,time,amplitude,pitch
0,0.0,,
1,0.01,,
2,0.02,,
3,0.03,,
4,0.04,,
5,0.05,,
6,0.06,,
7,0.07,,
8,0.08,,
9,0.09,,
10,0.1,,
11,0.11,,
12,0.12,,
13,0.13,,
14,0.14,,
15,0.15,,
16,0.16,,
17,0.17,,
18,0.18,,
19,0.19,,
20,0.2,,
21,0.21,,
22,0.22,,
23,0.23,,
24,0.24,,
25,0.25,,
26,0.26,,
27,0.27,,
28,0.28,,
29,0.29,,
30,0.3,,
31,0.31,,
32,0.32,,
33,0.33,,
34,0.34,,
35,0.35000000000000003,,
36,0.36,,
37,0.37,,
38,0.38,,
39,0.39,,
40,0.4,,
41,0.41000000000000003,,
42,0.42,,
43,0.43,,
44,0.44,,
45,0.45,,
46,0.46,,
47,0.47000000000000003,,
48,0.48,,
49,0.49,,
50,0.5,,
51,0.51,,
52,0.52,,
53,0.53,,
54,0.54,,
55,0.55,,
56,0.56,,
57,0.5700000000000001,,
58,0.58,,
59,0.59,,
60,0.6,,
61,0.61,,
62,0.62,,
63,0.63,,
64,0.64,,
65,0.65,,
66,0.66,,
67,0.67,,
68,0.68,,
69,0.6900000000000001,,
70,0.7000000000000001,,
71,0.71,,
72,0.72,,
73,0.73,,
74,0.74,,
75,0.75,,
76,0.76,,
77,0.77,,
78,0.78,,
79,0.79,,
80,0.8,,
81,0.81,,
82,0.8200000000000001,,
83,0.8300000000000001,,
84,0.84,,
85,0.85,,
86,0.86,,
87,0.87,,
88,0.88,,
89,0.89,,
90,0.9,,
91,0.91,,
92,0.92,,
93,0.93,,
94,0.9400000000000001,,
95,0.9500000000000001,,
96,0.96,,
97,0.97,,
98,0.98,,
99,0.99,,
100,1.0,,
101,1.01,,
102,1.02,,
103,1.03,,
104,1.04,,
105,1.05,,
106,1.06,,
107,1.07,,
108,1.08,,
109,1.09,,
110,1.1,,
111,1.11,,
112,1.12,,
113,1.1300000000000001,,
114,1.1400000000000001,,
115,1.1500000000000001,,
116,1.16,,
117,1.17,,
118,1.18,,
119,1.19,,
120,1.2,,
121,1.21,,
122,1.22,,
123,1.23,,
124,1.24,,
125,1.25,,
126,1.26,,
127,1.27,,
128,1.28,,
129,1.29,,
130,1.3,,
131,1.31,,
132,1.32,,
133,1.33,,
134,1.34,,
135,1.35,,
136,1.36,,
137,1.37,,
138,1.3800000000000001,,
139,1.3900000000000001,,
140,1.4000000000000001,,
141,1.41,,
142,1.42,,
143,1.43,,
144,1.44,,
145,1.45,,
146,1.46,,
147,1.47,,
148,1.48,,
149,1.49,,
150,1.5,,
151,1.51,,
152,1.52,,
153,1.53,,
154,1.54,,
155,1.55,,
156,1.56,,
157,1.57,,
158,1.58,,
159,1.59,,
160,1.6,,
161,1.61,,
162,1.62,,
163,1.6300000000000001,,
164,1.6400000000000001,,
165,1.6500000000000001,,
166,1.6600000000000001,,
167,1.67,,
168,1.68,,
169,1.69,,
170,1.7,,
171,1.71,,
172,1.72,,
173,1.73,,
174,1.74,,
175,1.75,,
176,1.76,,
177,1.77,,
178,1.78,,
179,1.79,,
180,1.8,,
181,1.81,,
182,1.82,,
183,1.83,,
184,1.84,,
185,1.85,,
186,1.86,,
187,1.87,,
188,1.8800000000000001,,
189,1.8900000000000001,,
190,1.9000000000000001,,
191,1.9100000000000001,,
192,1.92,,
193,1.93,,
194,1.94,,
195,1.95,,
196,1.96,,
197,1.97,,
198,1.98,,
199,1.99,,
200,2.0,,
201,2.0100000000000002,,
202,2.02,,
203,2.0300000000000002,,
204,2.04,,
205,2.05,,
206,2.06,,
207,2.07,,
208,2.08,,
209,2.09,,
210,2.1,,
211,2.11,,
212,2.12,,
213,2.13,,
214,2.14,,
215,2.15,,
216,2.16,,
217,2.17,,
218,2.18,,
219,2.19,,
220,2.2,,
221,2.21,,
222,2.22,,
223,2.23,,
224,2.24,,
225,2.25,,
226,2.2600000000000002,,
227,2.27,,
228,2.2800000000000002,,
229,2.29,,
230,2.3000000000000003,,
231,2.31,,
232,2.32,,76.06458002744783
233,2.33,,78.8209070948673
234,2.34,,78.17801132820655
235,2.35,,77.79470934716343
236,2.36,,70.54723545850548
237,2.37,,
238,2.38,,
239,2.39,,
240,2.4,,
241,2.41,,
242,2.42,,
243,2.43,,
244,2.44,,
245,2.45,,
246,2.46,,
247,2.47,,
248,2.48,,
249,2.49,,
250,2.5,,
251,2.5100000000000002,,
252,2.52,,
253,2.5300000000000002,,
254,2.54,,
255,2.5500000000000003,,
256,2.56,,
257,2.57,,
258,2.58,,
259,2.59,,
260,2.6,,
261,2.61,,
262,2.62,,
263,2.63,,
264,2.64,,
265,2.65,,
266,2.66,,90.23140829800207
267,2.67,,88.4434380151714
268,2.68,,84.58507748217043
269,2.69,,83.76090048001248
270,2.7,,87.48635158493308
271,2.71,,78.15698172817706
272,2.72,,
273,2.73,,
274,2.74,,
275,2.75,,
276,2.7600000000000002,,
277,2.77,,81.30692237062874
278,2.7800000000000002,,87.80480409388217
279,2.79,,87.30574780441074
280,2.8000000000000003,,84.00898014938952
281,2.81,,88.23443811863929
282,2.82,,86.64898034837995
283,2.83,,87.60775381897517
284,2.84,,87.62962340348567
285,2.85,,87.4004919310676
286,2.86,,88.11939267828782
287,2.87,,84.87299871518859
288,2.88,,88.72415676662028
289,2.89,,86.30548792277342
290,2.9,,87.50844426373409
291,2.91,,88.17611923603428
292,2.92,,87.4090762415027
293,2.93,,88.74848440069611
294,2.94,,88.4627432061545
295,2.95,,85.98703402304889
296,2.96,,88.1766224634095
297,2.97,,88.29110802883815
298,2.98,,88.2661947886221
299,2.99,,84.47051753144657
300,3.0,,88.85967945073247
301,3.0100000000000002,,85.09869675793651
302,3.02,,84.20833652264544
303,3.0300000000000002,,90.00179072049984
304,3.04,,85.86000139933927
305,3.0500000000000003,,87.72577826829387
306,3.06,,87.90290132372044
307,3.0700000000000003,,86.76459898894802
308,3.08,,89.53238974800752
309,3.09,,85.95927057902985
310,3.1,,89.79866622011609
311,3.11,,85.78449007965285
312,3.12,,85.45743516891444
313,3.13,,88.41712538241109
314,3.14,,86.90314167458422
315,3.15,,89.16185706811453
316,3.16,,88.10115445160461
317,3.17,,86.88232272399857
318,3.18,,87.18963629748238
319,3.19,,88.10345432547089
320,3.2,,88.07811135934165
321,3.21,,88.79693337178293
322,3.22,,88.1036819540287
323,3.23,,86.54618189084621
324,3.24,,89.47935613496452
325,3.25,,85.89683483894733
326,3.2600000000000002,,88.1810139925247
327,3.27,,87.82336030660719
328,3.2800000000000002,,86.76395431342453
329,3.29,,89.41778679746335
330,3.3000000000000003,,85.43057078405883
331,3.31,,87.86607252954126
332,3.3200000000000003,,88.01615382821782
333,3.33,,87.18371013654192
334,3.34,,88.40837370966345
335,3.35,,83.09588072255937
336,3.36,,90.87291430977595
337,3.37,,87.20769114616034
338,3.38,,85.47551765531371
339,3.39,,88.49159491234458
340,3.4,,85.90447690505356
341,3.41,,87.22711729065507
342,3.42,,87.84423603839393
343,3.43,,85.57608811492844
344,3.44,,89.10992915234304
345,3.45,,88.27123378993389
346,3.46,,87.4427158088915
347,3.47,,89.0097373147366
348,3.48,,88.50765570177435
349,3.49,,86.71888277156043
350,3.5,,88.50722119973132
351,3.5100000000000002,,85.1766192659038
352,3.52,,85.15407566606223
353,3.5300000000000002,,83.71156058470123
354,3.54,,79.75173526976374
355,3.5500000000000003,,83.87486620797573
356,3.56,,92.01758898332763
357,3.5700000000000003,,79.33658466854304
358,3.58,,87.90431225311313
359,3.59,,82.53689948371522
360,3.6,,83.07727720014532
361,3.61,,79.77847891079475
362,3.62,,82.47504801615696
363,3.63,,87.32352890197967
364,3.64,,86.15380015763755
365,3.65,,87.28821401370345
366,3.66,,86.23543652067653
367,3.67,,87.44087058244352
368,3.68,,81.63867646018566
369,3.69,,87.2399128433775
370,3.7,,85.19347696698618
371,3.71,,88.78481919252044
372,3.72,,87.08970409400987
373,3.73,,81.26214208861214
374,3.74,,86.02659119818259
375,3.75,,89.35316418837918
376,3.7600000000000002,,83.11813979015649
377,3.77,,82.52550684848278
378,3.7800000000000002,,86.68078720855534
379,3.79,,84.60732880569589
380,3.8000000000000003,,89.26854854385749
381,3.81,,86.74460982242219
382,3.8200000000000003,,87.9624521186547
383,3.83,,89.10179624359283
384,3.84,,82.50006769060573
385,3.85,,89.33301590195424
386,3.86,,87.08730161126407
387,3.87,,86.7688801391422
388,3.88,,84.93837483161327
389,3.89,,88.71069706579247
390,3.9,,87.55803020128927
391,3.91,,86.3990129415967
392,3.92,,86.171127782568
393,3.93,,88.08293332840356
394,3.94,,85.08408846159705
395,3.95,,85.40756889391358
396,3.96,,90.62393385024764
397,3.97,,83.86729078258524
398,3.98,,87.46790176470502
399,3.99,,86.26064680229541
400,4.0,,86.450132216592
401,4.01,,88.51382672996873
402,4.0200000000000005,,84.94576078997946
403,4.03,,88.51546552681656
404,4.04,,86.68441316624744
405,4.05,,88.02066044431457
406,4.0600000000000005,,88.6222336684094
407,4.07,,85.57658994364738
408,4.08,,92.02532976172641
409,4.09,,84.30351688250903
410,4.1,,88.72907240964123
411,4.11,,85.81496589813263
412,4.12,,86.42696637705363
413,4.13,,86.65933367489141
414,4.14,,86.39680806324293
415,4.15,,88.49780532002829
416,4.16,,87.06162977570587
417,4.17,,87.30069972972932
418,4.18,,87.67134726031654
419,4.19,,87.50651821136047
420,4.2,,87.21578699657094
421,4.21,,88.37670125250213
422,4.22,,87.81453717656603
423,4.23,,87.3845740534314
424,4.24,,87.7298250904083
425,4.25,,86.93069962259214
426,4.26,,86.80152846590103
427,4.2700000000000005,,87.30020160709758
428,4.28,,86.67172244141408
429,4.29,,85.0200920342054
430,4.3,,87.38911532187822
431,4.3100000000000005,,86.5155740582664
432,4.32,,86.48725123592877
433,4.33,,86.91137664476689
434,4.34,,86.65609554265932
435,4.3500000000000005,,88.05594984852273
436,4.36,,85.59855325682535
437,4.37,,87.88935156624856
